doc_id;word;start;end;babelSynsetID;score;coherence;global
2021-JDR;flux;3940;3943;bn:00035487n;0.7525951557093425;0.16304347826086957;0.0035564130916880083
2021-JDR;informations;3958;3969;bn:00046705n;0.7221002030583067;0.46195652173913043;0.035615228806128475
2021-JDR;métier;4000;4005;bn:02807457n;1.0;0.07608695652173914;0.00040060745170738486
2021-JDR;bpm;4007;4009;bn:00060099n;0.7147487844408428;0.11413043478260869;0.0009013667663416159
2021-JDR;concepts;4020;4027;bn:00021547n;0.8918429003021148;0.29347826086956524;0.009050458143675002
2021-JDR;techniques;4038;4047;bn:00076341n;0.9069212410501193;0.10326086956521739;0.0007766879165755421
2021-JDR;configuration;4090;4102;bn:00021750n;0.7186588921282799;0.09239130434782608;0.001007650375978269
2021-JDR;métier;4133;4138;bn:02807457n;1.0;0.07608695652173914;0.00040060745170738486
2021-JDR;métier;4166;4171;bn:02807457n;1.0;0.07608695652173914;0.00040060745170738486
2021-JDR;bpm;4179;4181;bn:00060099n;0.7147487844408428;0.11413043478260869;0.0009013667663416159
2021-JDR;métier;4277;4282;bn:02807457n;1.0;0.07608695652173914;0.00040060745170738486
2021-JDR;configuration;4358;4370;bn:00021750n;0.7186588921282799;0.09239130434782608;0.001007650375978269
2021-JDR;business process management;4415;4441;bn:01598370n;1.0;0.1793478260869565;0.003439909904201677
2021-JDR;bpm;4443;4445;bn:00060099n;0.7147487844408428;0.11413043478260869;0.0009013667663416159
2021-JDR;information;4462;4472;bn:00046705n;0.7221002030583067;0.46195652173913043;0.035615228806128475
2021-JDR;bpm;4528;4530;bn:00060099n;0.7147487844408428;0.11413043478260869;0.0009013667663416159
2021-JDR;bpmn;4573;4576;bn:02370529n;1.0;0.15217391304347827;0.002403644710244309
2021-JDR;logs;4596;4599;bn:00051830n;0.9256198347107438;0.11413043478260869;0.001373511262996748
2021-JDR;www;4642;4644;bn:00080772n;0.999383096853794;0.1956521739130435;0.006622286446591464
2021-JDR;org;4650;4652;bn:02004095n;1.0;0.09239130434782608;0.0005906915997113991
2021-JDR;al;4879;4880;bn:00002355n;0.9475465313028765;0.21739130434782608;0.0057229635958197834
2021-JDR;ici;4919;4921;bn:03646639n;1.0;0.05434782608695652;0.00020439155699356371
2021-JDR;bpm;4976;4978;bn:00060099n;0.7147487844408428;0.11413043478260869;0.0009013667663416159
2021-JDR;applications;5019;5030;bn:00005095n;0.88;0.22826086956521738;0.005665733959861586
2021-JDR;charters;5080;5087;bn:00017906n;0.8941798941798942;0.07065217391304347;0.00034542173131912266
2021-JDR;examiner;5151;5158;bn:03820659n;0.7375886524822695;0.07065217391304347;0.0004251344385466125
2021-JDR;plan;5556;5559;bn:00062759n;0.7134615384615385;0.22826086956521738;0.004549756058676728
2021-JDR;bpm;5653;5655;bn:00060099n;0.7147487844408428;0.11413043478260869;0.0009013667663416159
2021-JDR;ensemble;5798;5805;bn:00030963n;0.8790951638065523;0.125;0.002303492847317463
2021-JDR;métier;5912;5917;bn:02807457n;1.0;0.07608695652173914;0.00040060745170738486
2021-JDR;impacts;5933;5939;bn:01222421n;0.7515822784810127;0.10326086956521739;0.0009708598957194276
2021-JDR;impacts;5981;5987;bn:01222421n;0.7515822784810127;0.10326086956521739;0.0009708598957194276
2021-JDR;objectif;6094;6101;bn:02631373n;1.0;0.1414141414141414;0.0007104025537587906
2021-JDR;questions;6194;6202;bn:00047208n;0.7608976012380707;0.16835016835016836;0.0007560200337620608
2021-JDR;business process;6883;6898;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;workflow;6936;6943;bn:00081578n;1.0;0.26262626262626265;0.0035781531225036922
2021-JDR;workflow system;6945;6959;bn:14599167n;1.0;0.15151515151515152;0.0010609908270423497
2021-JDR;business process;6961;6976;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;process system;6970;6983;bn:01418952n;1.0;0.2255892255892256;0.002369546180394581
2021-JDR;business process management;6989;7015;bn:01598370n;1.0;0.25252525252525254;0.003152219123821474
2021-JDR;springerlink;7187;7198;bn:00625366n;1.0;0.1111111111111111;0.0002875438908071295
2021-JDR;sciencedirect;7200;7212;bn:01403165n;1.0;0.0707070707070707;0.00011840042562646511
2021-JDR;exclusion;7325;7333;bn:00030015n;0.8980526918671249;0.09427609427609428;0.00020092193439642564
2021-JDR;springerlink;7400;7411;bn:00625366n;1.0;0.1111111111111111;0.0002875438908071295
2021-JDR;general data protection regulation;7421;7454;bn:14611366n;1.0;0.12457912457912458;0.00038877369193798176
2021-JDR;business process;7460;7475;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;business process;7480;7495;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;process system;7489;7502;bn:01418952n;1.0;0.2255892255892256;0.002369546180394581
2021-JDR;ieee;7517;7520;bn:03378678n;1.0;0.12121212121212122;0.00035981428047523166
2021-JDR;business process;7579;7594;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;business process;7614;7629;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;business process;7709;7724;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;business process management;7747;7773;bn:01598370n;1.0;0.25252525252525254;0.003152219123821474
2021-JDR;general data protection regulation;7788;7821;bn:14611366n;1.0;0.12457912457912458;0.00038877369193798176
2021-JDR;sciencedirect;7823;7835;bn:01403165n;1.0;0.0707070707070707;0.00011840042562646511
2021-JDR;general data protection regulation;7845;7878;bn:14611366n;1.0;0.12457912457912458;0.00038877369193798176
2021-JDR;business process;7884;7899;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;business process;7904;7919;bn:02788029n;1.0;0.2222222222222222;0.0027570384824448305
2021-JDR;process system;7913;7926;bn:01418952n;1.0;0.2255892255892256;0.002369546180394581
2021-JDR;business process management;7931;7957;bn:01598370n;1.0;0.25252525252525254;0.003152219123821474
2021-JDR;résumé;8055;8060;bn:02820496n;0.9824183710082526;0.12457912457912458;0.000701689102522211
2021-JDR;description;8237;8247;bn:01244302n;0.8684663986214819;0.18181818181818182;0.0007749846041004989
2021-JDR;elaboration;8281;8291;bn:15400978n;0.729043183742591;0.13804713804713806;0.0004413106773350063
2021-JDR;science direct;8386;8399;bn:01403165n;1.0;0.0707070707070707;0.00011840042562646511
2021-JDR;application;8418;8428;bn:00005095n;0.8911591355599214;0.2727272727272727;0.002906192265376871
2021-JDR;exclusions;8450;8459;bn:00030015n;0.8980526918671249;0.09427609427609428;0.00020092193439642564
2021-JDR;lecture;8466;8472;bn:00050488n;0.7898089171974523;0.10437710437710437;0.00025422775372608956
2021-JDR;exclusion;8648;8656;bn:00030015n;0.8980526918671249;0.09427609427609428;0.00020092193439642564
2021-JDR;blog;8696;8699;bn:00011339n;1.0;0.25252525252525254;0.0032675442137173813
2021-JDR;magazine;8701;8708;bn:00052671n;0.8496867818805679;0.3771043771043771;0.006917455169934083
2021-JDR;journal;8710;8716;bn:00052671n;0.8023959128545423;0.3771043771043771;0.007003564570389694
2021-JDR;public;8724;8729;bn:00109211a;0.9575596816976127;0.06397306397306397;9.251634989427252e-05
2021-JDR;résumé;8753;8758;bn:02820496n;0.9824183710082526;0.12457912457912458;0.000701689102522211
2021-JDR;gold standard;8955;8967;bn:00040942n;0.9444444444444444;0.05723905723905724;7.406433551092731e-05
2021-JDR;date;9383;9386;bn:02768719n;0.7874465049928673;0.07744107744107744;0.00014146544360564662
2021-JDR;apparition;9715;9724;bn:00005013n;0.995136186770428;0.10437710437710437;0.0002621723710300299
2021-JDR;croissant;9749;9757;bn:00153138n;1.0;0.12457912457912458;0.0003508445512611055
2021-JDR;lecture;9891;9897;bn:00050488n;0.7898089171974523;0.10437710437710437;0.00025422775372608956
2021-JDR;métier;10133;10138;bn:02807457n;1.0;0.050505050505050504;5.7662544947953785e-05
2021-JDR;bpmn;10297;10300;bn:02370529n;1.0;0.2255892255892256;0.0028159824172805164
2021-JDR;information;10522;10532;bn:00046705n;0.7628394244084532;0.6094276094276094;0.02272929382859565
2021-JDR;service;10854;10860;bn:00070651n;0.7152436968493613;0.2895622895622896;0.004892859147317039
2021-JDR;bpmn;11469;11472;bn:02370529n;1.0;0.2255892255892256;0.0028159824172805164
2021-JDR;bpmn;11474;11477;bn:02370529n;1.0;0.2255892255892256;0.0028159824172805164
2021-JDR;bpmn;11544;11547;bn:02370529n;1.0;0.2255892255892256;0.0028159824172805164
2021-JDR;extensions;11603;11612;bn:00026251n;0.7671919770773639;0.1414141414141414;0.00054894742790452
2021-JDR;artefacts;11623;11631;bn:00005956n;0.9960707269155207;0.08754208754208755;0.0002598658692321117
2021-JDR;bpmn;11644;11647;bn:02370529n;1.0;0.2255892255892256;0.0028159824172805164
2021-JDR;propose;11671;11677;bn:00082486v;0.8742857142857143;0.05723905723905724;7.842106112921715e-05
2021-JDR;extensions;11689;11698;bn:00026251n;0.7671919770773639;0.1414141414141414;0.00054894742790452
2021-JDR;métier;11832;11837;bn:02807457n;1.0;0.050505050505050504;5.7662544947953785e-05
2021-JDR;propose;11862;11868;bn:00082486v;0.8742857142857143;0.05723905723905724;7.842106112921715e-05
2021-JDR;exploration;12156;12166;bn:00032340n;0.7002457002457002;0.05859375;0.00039354802183432045
2021-JDR;logs;12244;12247;bn:00051830n;0.9302325581395349;0.15625;0.0034245582250846127
2021-JDR;information;12353;12363;bn:00046705n;0.7417748095865627;0.48046875;0.0458587010705887
2021-JDR;analyser;12563;12570;bn:00003792n;1.0;0.12890625;0.003554360028777336
2021-JDR;conception;12631;12640;bn:00021547n;0.9240668066076481;0.29296875;0.013981311302008753
2021-JDR;exploration;12968;12978;bn:00032340n;0.7002457002457002;0.05859375;0.00039354802183432045
2021-JDR;concepts;13188;13195;bn:00021547n;0.948082920565034;0.296875;0.014272674925191355
2021-JDR;proposition;13361;13371;bn:00019404n;0.7311965033691495;0.21484375;0.005544194061981742
2021-JDR;figure;13721;13726;bn:00084373v;0.9006928406466512;0.09375;0.0021541575931983857
2021-JDR;bpm;14550;14552;bn:00060099n;0.8004094165813715;0.08984375;0.0010798405371032931
2021-JDR;nature;14819;14824;bn:00057017n;0.8609302637760924;0.39453125;0.01771242272304852
2021-JDR;concepts;14904;14911;bn:00021547n;0.948082920565034;0.296875;0.014272674925191355
2021-JDR;identifier;15011;15020;bn:00045822n;0.701280227596017;0.06640625;0.0006807690342607719
2021-JDR;configuration;15250;15262;bn:00021750n;0.989010989010989;0.0703125;0.000497113290738089
2021-JDR;bpm;15338;15340;bn:00060099n;0.8004094165813715;0.08984375;0.0010798405371032931
2021-JDR;notion;15474;15479;bn:00058176n;0.8426119715362076;0.12890625;0.0027796918173771472
2021-JDR;notion;15508;15513;bn:00058176n;0.8426119715362076;0.12890625;0.0027796918173771472
2021-JDR;identifier;15594;15603;bn:00045822n;0.701280227596017;0.06640625;0.0006807690342607719
2021-JDR;car;15906;15908;bn:00007309n;0.9031154551007942;0.2578125;0.010207392903155426
2021-JDR;ensemble;15922;15929;bn:00030963n;0.7840670859538784;0.06640625;0.0005164454742667924
2021-JDR;organisation;16008;16019;bn:00059480n;0.7903650733910426;0.1640625;0.002899827529305519
2021-JDR;zones;16040;16044;bn:03658603n;0.7425742574257426;0.05859375;0.0003106958067113056
2021-JDR;application;16252;16262;bn:00005095n;0.805989168525008;0.1796875;0.003493601737687125
2021-JDR;extensions;16307;16316;bn:00026251n;0.7296416938110749;0.09375;0.0009279448093777661
2021-JDR;configuration;16448;16460;bn:00021750n;0.989010989010989;0.0703125;0.000497113290738089
2021-JDR;configuration;16512;16524;bn:00021750n;0.989010989010989;0.0703125;0.000497113290738089
2021-JDR;configuration;16656;16668;bn:00021750n;0.989010989010989;0.0703125;0.000497113290738089
2021-JDR;techniques;16975;16984;bn:00076341n;0.965845909451946;0.125;0.0016791382264931005
2021-JDR;logs;17010;17013;bn:00051830n;0.9302325581395349;0.15625;0.0034245582250846127
2021-JDR;analyser;17025;17032;bn:00003792n;1.0;0.12890625;0.003554360028777336
2021-JDR;conception;17122;17131;bn:00021547n;0.9240668066076481;0.29296875;0.013981311302008753
2021-JDR;techniques;17298;17307;bn:00076341n;0.965845909451946;0.125;0.0016791382264931005
2021-JDR;assurance;17606;17614;bn:00006567n;0.7181008902077152;0.0859375;0.0006683412019923196
2021-JDR;run time;17751;17758;bn:00068562n;1.0;0.08203125;0.0010149396352569316
2021-JDR;configuration;18031;18043;bn:00021750n;0.989010989010989;0.0703125;0.000497113290738089
2021-JDR;discussion;18066;18075;bn:00027523n;0.9085173501577287;0.0625;0.0003976906325904712
2021-JDR;questions;18108;18116;bn:00043267n;0.717948717948718;0.08;0.0029045763675367947
2021-JDR;comment;18149;18155;bn:00020978n;0.8742690058479532;0.13142857142857142;0.0024813380968385763
2021-JDR;ensemble;18264;18271;bn:00030963n;0.8487229862475442;0.09142857142857143;0.001792538558251279
2021-JDR;organisations;18323;18335;bn:00059480n;0.8971443012383119;0.2857142857142857;0.014730351578222316
2021-JDR;publications;18346;18357;bn:00065108n;0.8691128148959474;0.26285714285714284;0.013170179129373981
2021-JDR;techniques;18444;18453;bn:00076341n;0.9054520358868184;0.18285714285714286;0.005444005991726107
2021-JDR;assurer;18572;18578;bn:00046999n;0.868632707774799;0.10285714285714286;0.0013444039186884594
2021-JDR;cycle;18748;18752;bn:00010248n;0.7159533073929961;0.2057142857142857;0.006871397806629903
2021-JDR;cycle;18810;18814;bn:00010248n;0.7159533073929961;0.2057142857142857;0.006871397806629903
2021-JDR;configuration;19111;19123;bn:00021750n;0.9025641025641026;0.06285714285714286;0.0007302934866949655
2021-JDR;comment;19129;19135;bn:00020978n;0.8742690058479532;0.13142857142857142;0.0024813380968385763
2021-JDR;techniques;19448;19457;bn:00076341n;0.9054520358868184;0.18285714285714286;0.005444005991726107
2021-JDR;comment;19481;19487;bn:00020978n;0.8742690058479532;0.13142857142857142;0.0024813380968385763
2021-JDR;conception;19511;19520;bn:00021547n;0.8081293006881101;0.2857142857142857;0.02095444379437259
2021-JDR;points;19874;19879;bn:15591207n;0.7481945113143957;0.21142857142857144;0.006448159535931685
2021-JDR;cycle;20168;20172;bn:00010248n;0.7159533073929961;0.2057142857142857;0.006871397806629903
2021-JDR;assurer;20272;20278;bn:00046999n;0.868632707774799;0.10285714285714286;0.0013444039186884594
2021-JDR;technique;20302;20310;bn:00076341n;0.9136490250696379;0.18285714285714286;0.005444005991726107
2021-JDR;techniques;20417;20426;bn:00076341n;0.9054520358868184;0.18285714285714286;0.005444005991726107
2021-JDR;envisage;20470;20477;bn:00085516v;1.0;0.06857142857142857;0.0010456474923132462
2021-JDR;bpmn;20479;20482;bn:02370529n;1.0;0.06285714285714286;0.0005020767721027888
2021-JDR;bpmn;20579;20582;bn:02370529n;1.0;0.06285714285714286;0.0005020767721027888
2021-JDR;assurer;20757;20763;bn:00046999n;0.868632707774799;0.10285714285714286;0.0013444039186884594
2021-JDR;techniques;20964;20973;bn:00076341n;0.9054520358868184;0.18285714285714286;0.005444005991726107
2021-JDR;conception;21047;21056;bn:00021547n;0.8081293006881101;0.2857142857142857;0.02095444379437259
2021-JDR;car;21216;21218;bn:00007309n;0.9673508970421852;0.32571428571428573;0.024834127942439596
2021-JDR;logs;21306;21309;bn:00051830n;0.9550173010380623;0.13142857142857142;0.0034356989033149515
2021-JDR;techniques;21311;21320;bn:00076341n;0.9054520358868184;0.18285714285714286;0.005444005991726107
2021-JDR;conclusion;21418;21427;bn:00019919n;0.7647058823529411;0.07428571428571429;0.0008630741206395047
2021-JDR;organisations;21465;21477;bn:00059480n;0.8971443012383119;0.2857142857142857;0.014730351578222316
2021-JDR;modification;21925;21936;bn:00003125n;0.8053097345132744;0.07428571428571429;0.0007551898555595666
2021-JDR;formation;21963;21971;bn:00059480n;0.9076558800315706;0.2857142857142857;0.014315412097145631
2021-JDR;culture;21993;21999;bn:01187943n;0.9960976068456439;0.5657142857142857;0.08790907846090648
2021-JDR;techniques;22047;22056;bn:00076341n;0.9054520358868184;0.18285714285714286;0.005444005991726107
2021-JDR;organisations;22128;22140;bn:00059480n;0.8971443012383119;0.2857142857142857;0.014730351578222316
2021-JDR;organisations;22263;22275;bn:00059480n;0.8971443012383119;0.2857142857142857;0.014730351578222316
2021-JDR;car;22307;22309;bn:00007309n;0.9673508970421852;0.32571428571428573;0.024834127942439596
2021-JDR;cycle;22603;22607;bn:00010248n;0.7049808429118773;0.2057142857142857;0.006871397806629903
2021-JDR;cycle;22731;22735;bn:00010248n;0.7159533073929961;0.2057142857142857;0.006871397806629903
2021-JDR;configuration;22788;22800;bn:00021750n;0.9025641025641026;0.06285714285714286;0.0007302934866949655
2021-JDR;analyser;23155;23162;bn:00003792n;1.0;0.10857142857142857;0.0030747015547782355
2021-JDR;parties;23476;23482;bn:00060834n;0.75;0.08;0.001742745820522077
2021-JDR;parties;23549;23555;bn:00060834n;0.75;0.08;0.001742745820522077
2021-JDR;travail;23711;23717;bn:00029899n;0.9100719424460432;0.12571428571428572;0.002099593774248026
2021-JDR;travail;23814;23820;bn:00029899n;0.9100719424460432;0.12571428571428572;0.002099593774248026
2021-JDR;infrastructure;23934;23947;bn:00008794n;0.8984375;0.13142857142857142;0.0023859020161909384
2024-RDJ;stocker;51;57;bn:03285245n;0.7707006369426752;0.058823529411764705;0.0002384946062769415
2024-RDJ;organisation;124;135;bn:00059480n;0.7739544732662784;0.2727272727272727;0.008644936720088144
2024-RDJ;direction;335;343;bn:00053116n;0.8093122445352764;0.24598930481283424;0.008976069727150345
2024-RDJ;organisations;489;501;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;organisations;615;627;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;face;662;665;bn:00016414n;0.8154362416107382;0.1443850267379679;0.0019158409694312987
2024-RDJ;si;1085;1086;bn:00047162n;0.849787553111722;0.26737967914438504;0.0067015013334016625
2024-RDJ;ensemble;1121;1128;bn:00030963n;0.8080808080808081;0.0855614973262032;0.0011037766902073326
2024-RDJ;travail;1150;1156;bn:00029899n;0.8658227848101265;0.0962566844919786;0.0006740921929480495
2024-RDJ;seul;1176;1179;bn:00015619n;0.7192307692307692;0.058823529411764705;0.00036858257333709146
2024-RDJ;london uk;1385;1393;bn:00013179n;1.0;0.5828877005347594;0.04962855943344719
2024-RDJ;organisations;1445;1457;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;métier;1601;1606;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;métier;1706;1711;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;article;2223;2229;bn:00057551n;0.7492354740061162;0.11229946524064172;0.0014487069058971242
2024-RDJ;physique;2650;2657;bn:00003882n;0.9640591966173362;0.10160427807486631;0.0008987895905973994
2024-RDJ;signifie;2707;2714;bn:00540905n;1.0;0.08021390374331551;0.00044348170588687474
2024-RDJ;physique;2744;2751;bn:00003882n;0.9640591966173362;0.10160427807486631;0.0008987895905973994
2024-RDJ;organisations;2913;2925;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;assurer;3033;3039;bn:00046999n;0.8186968838526912;0.09090909090909091;0.0005696276133391413
2024-RDJ;transparence;3161;3172;bn:00078037n;0.9459459459459459;0.053475935828877004;0.00027594417255183315
2024-RDJ;organisation;3878;3889;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;ensembles;3921;3929;bn:00030963n;0.8080808080808081;0.0855614973262032;0.0011037766902073326
2024-RDJ;flux;4027;4030;bn:00035487n;0.7175043327556326;0.12299465240641712;0.001632012677663699
2024-RDJ;métier;4087;4092;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;concepts;4107;4114;bn:00021547n;0.8869179600886918;0.26737967914438504;0.007095707294189996
2024-RDJ;métier;4220;4225;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;métier;4251;4256;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;london uk;4390;4398;bn:00013179n;1.0;0.5828877005347594;0.04962855943344719
2024-RDJ;communication;4561;4573;bn:00021221n;0.9056411562460206;0.2994652406417112;0.014017963965633125
2024-RDJ;ensemble;4713;4720;bn:00030963n;0.8080808080808081;0.0855614973262032;0.0011037766902073326
2024-RDJ;si;4943;4944;bn:00047162n;0.849787553111722;0.26737967914438504;0.0067015013334016625
2024-RDJ;métier;5391;5396;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;information;5624;5635;bn:00046705n;0.8045453065477159;0.46204620462046203;0.02256590092373164
2024-RDJ;instance;5653;5661;bn:00032100n;0.9106529209621993;0.08250825082508251;0.0006050145431797738
2024-RDJ;information;5815;5826;bn:00046705n;0.8045453065477159;0.46204620462046203;0.02256590092373164
2024-RDJ;cycl;6245;6249;bn:00010248n;0.7140158670192671;0.11551155115511551;0.0008630018766866207
2024-RDJ;bpm;6272;6275;bn:02370529n;1.0;0.12871287128712872;0.0014602539691237106
2024-RDJ;ww;6277;6279;bn:00080772n;0.9760035882484862;0.22442244224422442;0.003974374780254151
2024-RDJ;or;6285;6287;bn:02004095n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;application;6639;6650;bn:00005095n;0.90304396843292;0.1782178217821782;0.0021944904864316926
2024-RDJ;planificatio;6755;6767;bn:00021244n;1.0;0.07260726072607261;0.00043195755309288
2024-RDJ;publishe;6829;6837;bn:00092023v;0.7706201083684527;0.10561056105610561;0.00058446687944914
2024-RDJ;iste lt;6842;6849;bn:14893199n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;london u;6851;6859;bn:00013179n;1.0;0.5643564356435643;0.03552691059026589
2024-RDJ;extractio;6923;6932;bn:00032470n;0.8051750380517504;0.07590759075907591;0.00024154920252233988
2024-RDJ;extractio;7273;7282;bn:00032470n;0.8051750380517504;0.07590759075907591;0.00024154920252233988
2024-RDJ;planificatio;7310;7322;bn:00021244n;1.0;0.07260726072607261;0.00043195755309288
2024-RDJ;organisation;7623;7635;bn:00059480n;0.9617486338797814;0.21782178217821782;0.004821851755455405
2024-RDJ;organisation;7698;7710;bn:00059480n;0.9398173025255239;0.21782178217821782;0.0047917151819838084
2024-RDJ;cycl;8152;8156;bn:00010248n;0.7140158670192671;0.11551155115511551;0.0008630018766866207
2024-RDJ;objecti;8284;8291;bn:02631373n;1.0;0.066006600660066;0.00029223343972457
2024-RDJ;objecti;8354;8361;bn:02631373n;1.0;0.066006600660066;0.00029223343972457
2024-RDJ;business proces;9165;9180;bn:02788029n;1.0;0.1254125412541254;0.0015269197225608782
2024-RDJ;business process managemen;9227;9253;bn:01598370n;1.0;0.1419141914191419;0.0015903891727510582
2024-RDJ;business process modelin;9255;9279;bn:00285559n;1.0;0.12871287128712872;0.0012643662415583348
2024-RDJ;business process desig;9281;9303;bn:00285559n;1.0;0.12871287128712872;0.0012643662415583348
2024-RDJ;publishe;9347;9355;bn:00092023v;0.7706201083684527;0.10561056105610561;0.00058446687944914
2024-RDJ;iste lt;9360;9367;bn:14893199n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;london u;9369;9377;bn:00013179n;1.0;0.5643564356435643;0.03552691059026589
2024-RDJ;general data protection regulatio;9527;9560;bn:14611366n;1.0;0.0891089108910891;0.0003821865453897892
2024-RDJ;business proces;9622;9637;bn:02788029n;1.0;0.1254125412541254;0.0015269197225608782
2024-RDJ;business proces;9719;9734;bn:02788029n;1.0;0.1254125412541254;0.0015269197225608782
2024-RDJ;general data protection regulatio;9754;9787;bn:14611366n;1.0;0.0891089108910891;0.0003821865453897892
2024-RDJ;ensuit;9811;9817;bn:00008995n;1.0;0.056105610561056105;0.0001552490148536778
2024-RDJ;exclusio;10101;10109;bn:00030015n;0.9314456035767511;0.08250825082508251;0.0002853842184810254
2024-RDJ;publishe;10248;10256;bn:00092023v;0.7706201083684527;0.10561056105610561;0.00058446687944914
2024-RDJ;iste lt;10261;10268;bn:14893199n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;london u;10270;10278;bn:00013179n;1.0;0.5643564356435643;0.03552691059026589
2024-RDJ;pertinent;10511;10520;bn:00067030n;0.9381443298969072;0.06930693069306931;0.0002493116532650238
2024-RDJ;expert;10528;10534;bn:00032322n;0.8897459165154264;0.12211221122112212;0.0008954215239060652
2024-RDJ;extractio;10909;10918;bn:00032470n;0.8051750380517504;0.07590759075907591;0.00024154920252233988
2024-RDJ;bpm;11167;11169;bn:00060099n;0.7494217424826523;0.10526315789473684;0.0004771841422676409
2024-RDJ;men;11486;11488;bn:00044576n;0.8870753335913443;0.7543859649122807;0.038821286438372675
2024-RDJ;men;11643;11645;bn:00044576n;0.8870753335913443;0.7543859649122807;0.038821286438372675
2024-RDJ;published;11804;11812;bn:00092023v;0.8869784502521779;0.15497076023391812;0.0009497044477538594
2024-RDJ;iste ltd;11817;11824;bn:14893199n;1.0;0.05263157894736842;7.953069037794015e-05
2024-RDJ;london uk;11826;11834;bn:00013179n;1.0;0.6549707602339181;0.03584968601332532
2024-RDJ;fr;11848;11849;bn:00006919n;0.9324137931034483;0.07602339181286549;0.0001659344033811344
2024-RDJ;croissant;11877;11885;bn:00153138n;0.9389891696750903;0.14912280701754385;0.0006384547088673528
2024-RDJ;technologies;12050;12061;bn:00005105n;0.9952190080649056;0.5380116959064327;0.015175633956561024
2024-RDJ;pol;12171;12173;bn:00063277n;0.9235668789808917;0.0847953216374269;0.0003203319473555923
2024-RDJ;croissant;12231;12239;bn:00153138n;0.9389891696750903;0.14912280701754385;0.0006384547088673528
