doc_id;word;start;end;babelSynsetID;score;coherence;global
2024-RDJ;dont;2772;2775;bn:03236653n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;organisations;2913;2925;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;harmonisation;2955;2967;bn:00043024n;0.0;0.0;0.0
2024-RDJ;protection;2998;3007;bn:00064837n;0.0;0.0;0.0
2024-RDJ;travers;3017;3023;bn:00202105n;1.0;0.0213903743315508;3.1536476863066644e-05
2024-RDJ;assurer;3033;3039;bn:00046999n;0.8186968838526912;0.09090909090909091;0.0005696276133391413
2024-RDJ;protection;3041;3050;bn:00064837n;0.0;0.0;0.0
2024-RDJ;égale;3052;3056;bn:03702723n;1.0;0.016042780748663103;2.3652357647299986e-05
2024-RDJ;transparence;3161;3172;bn:00078037n;0.9459459459459459;0.053475935828877004;0.00027594417255183315
2024-RDJ;transparente;3229;3240;bn:00070453n;0.0;0.0;0.0
2024-RDJ;pertinence;3244;3253;bn:00005090n;0.0;0.0;0.0
2024-RDJ;être;3273;3276;bn:01588530n;0.0;0.0;0.0
2024-RDJ;fins;3289;3292;bn:00000119n;0.0;0.0;0.0
2024-RDJ;fins;3362;3365;bn:00000119n;0.0;0.0;0.0
2024-RDJ;minimisation;3369;3380;bn:00055166n;0.75;0.016042780748663103;2.3652357647299986e-05
2024-RDJ;regard;3454;3459;bn:00066865n;0.0;0.0;0.0
2024-RDJ;conservation;3574;3585;bn:00021965n;0.0;0.0;0.0
2024-RDJ;après;3619;3623;bn:02909052n;1.0;0.03208556149732621;7.095707294189995e-05
2024-RDJ;consentement;3643;3654;bn:03546407n;1.0;0.03208556149732621;7.095707294189995e-05
2024-RDJ;consentement;3725;3736;bn:03546407n;1.0;0.03208556149732621;7.095707294189995e-05
2024-RDJ;processus;3748;3756;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;collection;3794;3803;bn:00000777n;0.0;0.0;0.0
2024-RDJ;objectifs;3862;3870;bn:02631373n;0.9529411764705882;0.0481283422459893;0.0001596534141192749
2024-RDJ;organisation;3878;3889;bn:00059480n;0.7440782698249228;0.2727272727272727;0.008544414200087119
2024-RDJ;peut;3891;3894;bn:01588530n;0.0;0.0;0.0
2024-RDJ;être;3896;3899;bn:01588530n;0.0;0.0;0.0
2024-RDJ;ensembles;3921;3929;bn:00030963n;0.8080808080808081;0.0855614973262032;0.0011037766902073326
2024-RDJ;flux;4027;4030;bn:00035487n;0.7175043327556326;0.12299465240641712;0.001632012677663699
2024-RDJ;utilisations;4032;4043;bn:03326565n;1.0;0.0374331550802139;0.00011037766902073327
2024-RDJ;informations;4045;4056;bn:00046698n;0.0;0.0;0.0
2024-RDJ;processus;4077;4085;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;métier;4087;4092;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;bpm;4094;4096;bn:00009418n;0.0;0.0;0.0
2024-RDJ;concepts;4107;4114;bn:00021547n;0.8869179600886918;0.26737967914438504;0.007095707294189996
2024-RDJ;techniques;4125;4134;bn:00076341n;0.0;0.0;0.0
2024-RDJ;charge;4144;4149;bn:00017789n;0.0;0.0;0.0
2024-RDJ;conception;4151;4160;bn:00021547n;0.0;0.0;0.0
2024-RDJ;administration;4162;4175;bn:00001422n;0.0;0.0;0.0
2024-RDJ;configuration;4177;4189;bn:00021750n;0.0;0.0;0.0
2024-RDJ;mise;4191;4194;bn:16150896n;0.0;0.0;0.0
2024-RDJ;œuvre;4196;4200;bn:00011767n;0.0;0.0;0.0
2024-RDJ;analyse;4202;4208;bn:00082596v;0.0;0.0;0.0
2024-RDJ;processus;4210;4218;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;métier;4220;4225;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;wes;4227;4229;bn:00491954n;1.0;0.03208556149732621;7.095707294189995e-05
2024-RDJ;cycle;4231;4235;bn:00024724n;0.0;0.0;0.0
2024-RDJ;processus;4241;4249;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;métier;4251;4256;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;bpm;4264;4266;bn:00009418n;0.0;0.0;0.0
2024-RDJ;conception;4295;4304;bn:00021547n;0.0;0.0;0.0
2024-RDJ;analyse;4306;4312;bn:00082596v;0.0;0.0;0.0
2024-RDJ;configuration;4314;4326;bn:00021750n;0.0;0.0;0.0
2024-RDJ;published;4368;4376;bn:00092023v;0.0;0.0;0.0
2024-RDJ;iste ltd;4381;4388;bn:14893199n;1.0;0.0427807486631016;0.00012614590745226657
2024-RDJ;london uk;4390;4398;bn:00013179n;1.0;0.5828877005347594;0.04962855943344719
2024-RDJ;fr;4412;4413;bn:00006919n;0.9333333333333333;0.0374331550802139;0.00011037766902073327
2024-RDJ;page;4415;4418;bn:00060158n;0.0;0.0;0.0
2024-RDJ;conception;4426;4435;bn:00021547n;0.0;0.0;0.0
2024-RDJ;communication;4561;4573;bn:00021221n;0.9056411562460206;0.2994652406417112;0.014017963965633125
2024-RDJ;entre;4575;4579;bn:03852915n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;parties;4593;4599;bn:00060834n;0.0;0.0;0.0
2024-RDJ;processus;4611;4619;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;configuration;4656;4668;bn:00021750n;0.0;0.0;0.0
2024-RDJ;processus;4678;4686;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;travers;4705;4711;bn:00202105n;1.0;0.0213903743315508;3.1536476863066644e-05
2024-RDJ;ensemble;4713;4720;bn:00030963n;0.8080808080808081;0.0855614973262032;0.0011037766902073326
2024-RDJ;conformer;4783;4791;bn:00744821n;1.0;0.0053475935828877;1.9710298039416652e-06
2024-RDJ;information;4807;4817;bn:00046698n;0.0;0.0;0.0
2024-RDJ;informations;4897;4908;bn:00046698n;0.0;0.0;0.0
2024-RDJ;techniques;4910;4919;bn:00076341n;0.0;0.0;0.0
2024-RDJ;si;4943;4944;bn:00047162n;0.849787553111722;0.26737967914438504;0.0067015013334016625
2024-RDJ;composants;4957;4966;bn:02635060n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;technique;5029;5037;bn:00076341n;0.0;0.0;0.0
2024-RDJ;déjà;5039;5042;bn:03391138n;1.0;0.03208556149732621;7.095707294189995e-05
2024-RDJ;configuration;5070;5082;bn:00021750n;0.0;0.0;0.0
2024-RDJ;interfaces;5130;5139;bn:00047087n;0.0;0.0;0.0
2024-RDJ;processus;5147;5155;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;mise;5274;5277;bn:16150896n;0.0;0.0;0.0
2024-RDJ;place;5279;5283;bn:00062699n;0.0;0.0;0.0
2024-RDJ;processus;5285;5293;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;instances;5371;5379;bn:00016401n;0.0;0.0;0.0
2024-RDJ;processus;5381;5389;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;métier;5391;5396;bn:02807457n;1.0;0.053475935828877004;0.00019710298039416654
2024-RDJ;objectifs;5430;5438;bn:02631373n;0.9529411764705882;0.0481283422459893;0.0001596534141192749
2024-RDJ;mise;5511;5514;bn:16150896n;0.0;0.0;0.0
2024-RDJ;processus;5522;5530;bn:03080928n;1.0;0.0106951871657754;7.884119215766661e-06
2024-RDJ;doi;5531;5534;bn:03269741n;1.0;0.0462046204620462;8.949649091564956e-05
2024-RDJ;processu;5596;5604;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;pendan;5606;5612;bn:00061344n;0.0;0.0;0.0
2024-RDJ;information;5624;5635;bn:00046705n;0.8045453065477159;0.46204620462046203;0.02256590092373164
2024-RDJ;instance;5653;5661;bn:00032100n;0.9106529209621993;0.08250825082508251;0.0006050145431797738
2024-RDJ;processu;5663;5671;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;temp;5689;5693;bn:00076450n;0.9782608695652174;0.04950495049504951;0.00018492897357570443
2024-RDJ;anomalie;5705;5713;bn:00004406n;0.0;0.0;0.0
2024-RDJ;trace;5715;5720;bn:00044196n;0.0;0.0;0.0
2024-RDJ;journau;5745;5752;bn:15410111n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;lo;5754;5756;bn:00051829n;0.0;0.0;0.0
2024-RDJ;analys;5758;5764;bn:00082596v;0.0;0.0;0.0
2024-RDJ;we;5783;5785;bn:00491954n;1.0;0.036303630363036306;5.525038469792651e-05
2024-RDJ;analys;5789;5795;bn:00082596v;0.0;0.0;0.0
2024-RDJ;information;5815;5826;bn:00046705n;0.8045453065477159;0.46204620462046203;0.02256590092373164
2024-RDJ;journau;5828;5835;bn:15410111n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;processu;5875;5883;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;performanc;5892;5902;bn:00061560n;0.0;0.0;0.0
2024-RDJ;débu;5942;5946;bn:13625973v;0.0;0.0;0.0
2024-RDJ;fi;5948;5950;bn:00000119n;0.0;0.0;0.0
2024-RDJ;exception;5997;6006;bn:00030375n;0.0;0.0;0.0
2024-RDJ;degr;6045;6049;bn:00839968n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;performanc;6051;6061;bn:00061560n;0.0;0.0;0.0
2024-RDJ;processu;6063;6071;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;rappor;6073;6079;bn:00066192n;0.0;0.0;0.0
2024-RDJ;mesure;6081;6087;bn:03355973n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;performance technique;6089;6110;bn:00064626n;1.0;0.0462046204620462;0.0001406373428674493
2024-RDJ;processu;6120;6128;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;processu;6177;6185;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;rappor;6195;6201;bn:00066192n;0.0;0.0;0.0
2024-RDJ;we;6234;6236;bn:00491954n;1.0;0.036303630363036306;5.525038469792651e-05
2024-RDJ;figur;6238;6243;bn:00084374v;0.0;0.0;0.0
2024-RDJ;cycl;6245;6249;bn:00010248n;0.7140158670192671;0.11551155115511551;0.0008630018766866207
2024-RDJ;processu;6255;6263;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;métie;6265;6270;bn:02807457n;1.0;0.0429042904290429;7.716789267726926e-05
2024-RDJ;bpm;6272;6275;bn:02370529n;1.0;0.12871287128712872;0.0014602539691237106
2024-RDJ;ww;6277;6279;bn:00080772n;0.9760035882484862;0.22442244224422442;0.003974374780254151
2024-RDJ;or;6285;6287;bn:02004095n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;processu;6315;6323;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;langag;6373;6379;bn:03882346n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;rich;6381;6385;bn:01772783n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;processu;6435;6443;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;recherch;6455;6463;bn:16034132n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;revu;6474;6478;bn:00067553n;0.9;0.0297029702970297;3.698579471514089e-05
2024-RDJ;littératur;6493;6503;bn:01956784n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;br;6518;6520;bn:03155574n;1.0;0.036303630363036306;5.525038469792651e-05
2024-RDJ;le;6522;6524;bn:00050850n;0.0;0.0;0.0
2024-RDJ;suje;6526;6530;bn:00008168n;1.0;0.036303630363036306;6.52959091884586e-05
2024-RDJ;ic;6539;6541;bn:03646639n;0.8705035971223022;0.036303630363036306;5.525038469792651e-05
2024-RDJ;commen;6553;6559;bn:00082636v;0.7563025210084033;0.039603960396039604;8.219065492253531e-05
2024-RDJ;suje;6561;6565;bn:00008168n;1.0;0.036303630363036306;6.52959091884586e-05
2024-RDJ;recherch;6586;6594;bn:16034132n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;bp;6596;6598;bn:00009418n;0.0;0.0;0.0
2024-RDJ;traver;6600;6606;bn:00202105n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;application;6639;6650;bn:00005095n;0.90304396843292;0.1782178217821782;0.0021944904864316926
2024-RDJ;cett;6690;6694;bn:03370967n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;phase;6723;6728;bn:00061898n;0.0;0.0;0.0
2024-RDJ;planificatio;6755;6767;bn:00021244n;1.0;0.07260726072607261;0.00043195755309288
2024-RDJ;recherch;6769;6777;bn:16034132n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;question;6790;6798;bn:00030951n;0.0;0.0;0.0
2024-RDJ;publishe;6829;6837;bn:00092023v;0.7706201083684527;0.10561056105610561;0.00058446687944914
2024-RDJ;iste lt;6842;6849;bn:14893199n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;london u;6851;6859;bn:00013179n;1.0;0.5643564356435643;0.03552691059026589
2024-RDJ;f;6873;6874;bn:00006919n;0.7692307692307693;0.0165016501650165;1.3698442487089218e-05
2024-RDJ;pag;6876;6879;bn:00060158n;0.0;0.0;0.0
2024-RDJ;étud;6888;6892;bn:00031755n;0.0;0.0;0.0
2024-RDJ;source;6894;6900;bn:00009635n;0.0;0.0;0.0
2024-RDJ;extractio;6923;6932;bn:00032470n;0.8051750380517504;0.07590759075907591;0.00024154920252233988
2024-RDJ;analys;6934;6940;bn:00082596v;0.0;0.0;0.0
2024-RDJ;phas;6959;6963;bn:00061898n;0.0;0.0;0.0
2024-RDJ;question;6989;6997;bn:00030951n;0.0;0.0;0.0
2024-RDJ;phas;7018;7022;bn:00061898n;0.0;0.0;0.0
2024-RDJ;littératur;7058;7068;bn:01956784n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;figur;7095;7100;bn:00034369n;0.0;0.0;0.0
2024-RDJ;phas;7111;7115;bn:00061898n;0.0;0.0;0.0
2024-RDJ;article;7127;7134;bn:00006121n;0.0;0.0;0.0
2024-RDJ;question;7166;7174;bn:00030951n;0.0;0.0;0.0
2024-RDJ;phas;7204;7208;bn:00061898n;0.0;0.0;0.0
2024-RDJ;phase;7210;7215;bn:00061898n;0.0;0.0;0.0
2024-RDJ;suit;7233;7237;bn:00075108n;0.0;0.0;0.0
2024-RDJ;cett;7239;7243;bn:03370967n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;sectio;7245;7251;bn:00070190n;0.0;0.0;0.0
2024-RDJ;phas;7263;7267;bn:00091576v;0.0;0.0;0.0
2024-RDJ;extractio;7273;7282;bn:00032470n;0.8051750380517504;0.07590759075907591;0.00024154920252233988
2024-RDJ;analys;7284;7290;bn:00082596v;0.0;0.0;0.0
2024-RDJ;sectio;7302;7308;bn:00070190n;0.0;0.0;0.0
2024-RDJ;planificatio;7310;7322;bn:00021244n;1.0;0.07260726072607261;0.00043195755309288
2024-RDJ;question;7335;7343;bn:00030951n;0.0;0.0;0.0
2024-RDJ;étud;7361;7365;bn:00031755n;0.0;0.0;0.0
2024-RDJ;vis;7367;7370;bn:03604954n;0.9878048780487805;0.0297029702970297;3.698579471514089e-05
2024-RDJ;examine;7372;7379;bn:00032097n;0.0;0.0;0.0
2024-RDJ;solution;7399;7407;bn:00072760n;0.0;0.0;0.0
2024-RDJ;processu;7420;7428;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;protectio;7545;7554;bn:00064837n;0.0;0.0;0.0
2024-RDJ;exigenc;7591;7598;bn:03832029n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;don;7618;7621;bn:03236653n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;organisation;7623;7635;bn:00059480n;0.9617486338797814;0.21782178217821782;0.004821851755455405
2024-RDJ;processu;7674;7682;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;organisation;7698;7710;bn:00059480n;0.9398173025255239;0.21782178217821782;0.0047917151819838084
2024-RDJ;elle;7720;7724;bn:01640166n;1.0;0.039603960396039604;6.575252393802825e-05
2024-RDJ;processu;7746;7754;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;pla;7777;7780;bn:00062759n;0.0;0.0;0.0
2024-RDJ;actio;7782;7787;bn:00001127n;0.0;0.0;0.0
2024-RDJ;conforme;7789;7797;bn:00744821n;1.0;0.0165016501650165;1.1415368739241015e-05
2024-RDJ;questio;7799;7806;bn:00030951n;0.0;0.0;0.0
2024-RDJ;central;7817;7824;bn:02422883n;0.0;0.0;0.0
2024-RDJ;q;7826;7827;bn:03322174n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;q;7838;7839;bn:03322174n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;commen;7841;7847;bn:00020977n;0.0;0.0;0.0
2024-RDJ;bp;7873;7875;bn:00009418n;0.0;0.0;0.0
2024-RDJ;processu;7895;7903;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;métie;7905;7910;bn:02807457n;1.0;0.0429042904290429;7.716789267726926e-05
2024-RDJ;étud;7927;7931;bn:00031755n;0.0;0.0;0.0
2024-RDJ;afi;7933;7936;bn:02942550n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;question;7952;7960;bn:00030951n;0.0;0.0;0.0
2024-RDJ;suje;8016;8020;bn:00008168n;1.0;0.036303630363036306;6.52959091884586e-05
2024-RDJ;pertinen;8022;8030;bn:00108496a;0.0;0.0;0.0
2024-RDJ;bp;8043;8045;bn:00009418n;0.0;0.0;0.0
2024-RDJ;type;8060;8064;bn:00078798n;0.0;0.0;0.0
2024-RDJ;contribution;8066;8078;bn:00022269n;0.0;0.0;0.0
2024-RDJ;quelle;8137;8143;bn:03130865n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;cycl;8152;8156;bn:00010248n;0.7140158670192671;0.11551155115511551;0.0008630018766866207
2024-RDJ;processu;8162;8170;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;métie;8172;8177;bn:02807457n;1.0;0.0429042904290429;7.716789267726926e-05
2024-RDJ;impact;8193;8199;bn:00046064n;0.0;0.0;0.0
2024-RDJ;impact;8241;8247;bn:00046064n;0.0;0.0;0.0
2024-RDJ;conceptio;8254;8263;bn:00021547n;0.0;0.0;0.0
2024-RDJ;processu;8274;8282;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;objecti;8284;8291;bn:02631373n;1.0;0.066006600660066;0.00029223343972457
2024-RDJ;desig;8317;8322;bn:00026535n;0.0;0.0;0.0
2024-RDJ;processu;8334;8342;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;objecti;8354;8361;bn:02631373n;1.0;0.066006600660066;0.00029223343972457
2024-RDJ;leur;8399;8403;bn:00323659n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;cycle;8405;8410;bn:00024724n;0.0;0.0;0.0
2024-RDJ;vi;8412;8414;bn:00085468v;1.0;0.019801980198019802;1.6438130984507062e-05
2024-RDJ;permi;8423;8428;bn:00055589n;0.9411764705882353;0.039603960396039604;6.575252393802825e-05
2024-RDJ;question;8455;8463;bn:00030951n;0.0;0.0;0.0
2024-RDJ;commen;8469;8475;bn:00020977n;0.0;0.0;0.0
2024-RDJ;processu;8503;8511;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;commen;8535;8541;bn:00020977n;0.0;0.0;0.0
2024-RDJ;conceptio;8565;8574;bn:00021547n;0.0;0.0;0.0
2024-RDJ;processu;8576;8584;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;étud;8586;8590;bn:00031755n;0.0;0.0;0.0
2024-RDJ;source;8592;8598;bn:00009635n;0.0;0.0;0.0
2024-RDJ;ah;8675;8677;bn:15419853n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;recherch;8750;8758;bn:00102611a;0.0;0.0;0.0
2024-RDJ;suit;8760;8764;bn:00075108n;0.0;0.0;0.0
2024-RDJ;recherch;8775;8783;bn:16034132n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;manuell;8785;8792;bn:02137399n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;possibl;8867;8874;bn:00108829a;1.0;0.0033003300330033004;4.566147495696406e-07
2024-RDJ;ensembl;8884;8891;bn:00030961n;0.0;0.0;0.0
2024-RDJ;publication;8893;8904;bn:00065106n;0.0;0.0;0.0
2024-RDJ;techniqu;8938;8946;bn:00076341n;0.0;0.0;0.0
2024-RDJ;effe;8955;8959;bn:13654191n;0.0;0.0;0.0
2024-RDJ;auteur;9003;9009;bn:00007284n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;publication;9021;9032;bn:00065106n;0.0;0.0;0.0
2024-RDJ;constituen;9034;9044;bn:00100333a;1.0;0.0033003300330033004;4.566147495696406e-07
2024-RDJ;revu;9046;9050;bn:00067553n;0.9;0.0297029702970297;3.698579471514089e-05
2024-RDJ;littératur;9052;9062;bn:01956784n;1.0;0.0297029702970297;3.698579471514089e-05
2024-RDJ;processu;9064;9072;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;figur;9083;9088;bn:00034369n;0.0;0.0;0.0
2024-RDJ;recherch;9090;9098;bn:16034132n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;terme;9153;9158;bn:00039880n;0.0;0.0;0.0
2024-RDJ;business proces;9165;9180;bn:02788029n;1.0;0.1254125412541254;0.0015269197225608782
2024-RDJ;article;9193;9200;bn:00006121n;0.0;0.0;0.0
2024-RDJ;tel;9222;9225;bn:01156459n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;business process managemen;9227;9253;bn:01598370n;1.0;0.1419141914191419;0.0015903891727510582
2024-RDJ;business process modelin;9255;9279;bn:00285559n;1.0;0.12871287128712872;0.0012643662415583348
2024-RDJ;business process desig;9281;9303;bn:00285559n;1.0;0.12871287128712872;0.0012643662415583348
2024-RDJ;publishe;9347;9355;bn:00092023v;0.7706201083684527;0.10561056105610561;0.00058446687944914
2024-RDJ;iste lt;9360;9367;bn:14893199n;1.0;0.052805280528052806;0.00011689337588982799
2024-RDJ;london u;9369;9377;bn:00013179n;1.0;0.5643564356435643;0.03552691059026589
2024-RDJ;f;9391;9392;bn:00006919n;0.7692307692307693;0.0165016501650165;1.3698442487089218e-05
2024-RDJ;pag;9394;9397;bn:00060158n;0.0;0.0;0.0
2024-RDJ;bas;9403;9406;bn:00008781n;0.0;0.0;0.0
2024-RDJ;co;9435;9437;bn:03442265n;0.0;0.0;0.0
2024-RDJ;identifie;9439;9448;bn:00045822n;0.0;0.0;0.0
2024-RDJ;article;9465;9472;bn:00006121n;0.0;0.0;0.0
2024-RDJ;article;9480;9487;bn:00006121n;0.0;0.0;0.0
2024-RDJ;general data protection regulatio;9527;9560;bn:14611366n;1.0;0.0891089108910891;0.0003821865453897892
2024-RDJ;titr;9592;9596;bn:00077398n;1.0;0.006600660066006601;1.8264589982785624e-06
2024-RDJ;abstrac;9598;9605;bn:00096212a;0.0;0.0;0.0
2024-RDJ;business proces;9622;9637;bn:02788029n;1.0;0.1254125412541254;0.0015269197225608782
2024-RDJ;titr;9655;9659;bn:00077398n;1.0;0.006600660066006601;1.8264589982785624e-06
2024-RDJ;abstrac;9661;9668;bn:00096212a;0.0;0.0;0.0
2024-RDJ;titl;9705;9709;bn:00068477n;0.0;0.0;0.0
2024-RDJ;ab;9711;9713;bn:00000193n;0.0;0.0;0.0
2024-RDJ;ke;9715;9717;bn:00099258a;1.0;0.026402640264026403;2.9223343972456998e-05
2024-RDJ;business proces;9719;9734;bn:02788029n;1.0;0.1254125412541254;0.0015269197225608782
2024-RDJ;titl;9740;9744;bn:00068477n;0.0;0.0;0.0
2024-RDJ;ab;9746;9748;bn:00000193n;0.0;0.0;0.0
2024-RDJ;ke;9750;9752;bn:00099258a;1.0;0.026402640264026403;2.9223343972456998e-05
2024-RDJ;general data protection regulatio;9754;9787;bn:14611366n;1.0;0.0891089108910891;0.0003821865453897892
2024-RDJ;titl;9792;9796;bn:00068477n;0.0;0.0;0.0
2024-RDJ;ab;9798;9800;bn:00000193n;0.0;0.0;0.0
2024-RDJ;ke;9802;9804;bn:00099258a;1.0;0.026402640264026403;2.9223343972456998e-05
2024-RDJ;gdp;9806;9809;bn:00730526n;1.0;0.019801980198019802;1.6438130984507062e-05
2024-RDJ;ensuit;9811;9817;bn:00008995n;1.0;0.056105610561056105;0.0001552490148536778
2024-RDJ;respecte;9841;9849;bn:00067355n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;article;9858;9865;bn:00006121n;0.0;0.0;0.0
2024-RDJ;conserve;9867;9875;bn:00256052n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;étud;9877;9881;bn:00031755n;0.0;0.0;0.0
2024-RDJ;inclusion exclusio;9903;9921;bn:02784845n;1.0;0.0165016501650165;1.1415368739241015e-05
2024-RDJ;figur;9923;9928;bn:00034369n;0.0;0.0;0.0
2024-RDJ;processu;9930;9938;bn:03080928n;1.0;0.009900990099009901;4.1095327461267655e-06
2024-RDJ;étud;9940;9944;bn:00031755n;0.0;0.0;0.0
2024-RDJ;source;9946;9952;bn:00009635n;0.0;0.0;0.0
2024-RDJ;inclusio;9980;9988;bn:00046309n;0.0;0.0;0.0
2024-RDJ;sourc;9994;9999;bn:00009635n;0.0;0.0;0.0
